37163.40  	30634.45  	43692.34  	162
36935.40  	30442.53  	43428.27  	163
36710.18  	30253.00  	43167.37  	164
36487.70  	30065.82  	42909.58  	165
36267.89  	29880.94  	42654.85  	166
36050.72  	29698.32  	42403.12  	167
37163.40  	30752.10  	43574.69  	168
38262.91  	31795.95  	44729.86  	169
38037.83  	31605.00  	44470.66  	170
37815.39  	31416.33  	44214.44  	171
37595.53  	31229.91  	43961.15  	172
37378.21  	31045.68  	43710.75  	173
37163.40  	30863.61  	43463.18  	174
36951.03  	30683.67  	43218.40  	175
36741.09  	30505.81  	42976.36  	176
37793.28  	31505.09  	44081.48  	177
37580.96  	31324.51  	43837.42  	178
37371.01  	31145.99  	43596.04  	179
37163.40  	30969.50  	43357.30  	180
36958.07  	30794.99  	43121.16  	181
36755.01  	30622.45  	42887.57  	182
36554.16  	30451.82  	42656.50  	183
36355.50  	30283.09  	42427.90  	184
36158.98  	30116.22  	42201.74  	185
35964.58  	29951.18  	41977.98  	186
35772.25  	29787.94  	41756.57  	187
35581.98  	29626.46  	41537.49  	188
36573.50  	30567.53  	42579.47  	189
36381.01  	30403.56  	42358.46  	190
37357.97  	31332.51  	43383.43  	191
38324.75  	32253.61  	44395.89  	192
38126.18  	32083.25  	44169.11  	193
37929.65  	31914.68  	43944.63  	194
37735.14  	31747.87  	43722.42  	195
37542.62  	31582.79  	43502.44  	196
38483.92  	32480.48  	44487.37  	197
38289.56  	32313.29  	44265.83  	198
38097.15  	32147.81  	44046.49  	199
37906.66  	31984.03  	43829.30  	200
37718.07  	31821.90  	43614.25  	201
37531.35  	31661.41  	43401.29  	202
38444.89  	32533.21  	44356.58  	203
39349.48  	33397.97  	45300.99  	204
39157.53  	33231.96  	45083.10  	205
38967.45  	33067.59  	44867.30  	206
38779.20  	32904.84  	44653.56  	207
38592.76  	32743.68  	44441.83  	208
38408.10  	32584.10  	44232.11  	209
38225.21  	32426.07  	44024.35  	210
38044.05  	32269.56  	43818.53  	211
37864.59  	32114.56  	43614.63  	212
37686.82  	31961.04  	43412.61  	213
37510.72  	31808.98  	43212.46  	214
37336.25  	31658.36  	43014.14  	215
37163.40  	31509.17  	42817.63  	216
36992.14  	31361.37  	42622.90  	217
37845.29  	32176.09  	43514.50  	218
37672.48  	32026.53  	43318.43  	219
37501.25  	31878.36  	43124.13  	220
37331.56  	31731.56  	42931.56  	221
38167.81  	32530.94  	43804.68  	222
37996.66  	32382.47  	43610.85  	223
37827.03  	32235.34  	43418.72  	224
38649.93  	33022.87  	44276.99  	225
38478.92  	32874.15  	44083.68  	226
38309.40  	32726.77  	43892.04  	227
38141.38  	32580.70  	43702.06  	228
37974.82  	32435.94  	43513.71  	229
37809.72  	32292.45  	43326.98  	230
37646.04  	32150.23  	43141.85  	231
38444.89  	32915.02  	43974.77  	232
38279.89  	32771.29  	43788.50  	233
38116.30  	32628.81  	43603.79  	234
37954.11  	32487.57  	43420.64  	235
37793.28  	32347.55  	43239.02  	236
37633.82  	32208.73  	43058.91  	237
37475.69  	32071.09  	42880.30  	238
37318.89  	31934.63  	42703.16  	239
37163.40  	31799.32  	42527.47  	240
37009.19  	31665.16  	42353.22  	241
37777.67  	32400.75  	43154.59  	242
37622.20  	32265.16  	42979.24  	243
37468.01  	32130.71  	42805.32  	244
37315.08  	31997.38  	42632.79  	245
37163.40  	31865.14  	42461.65  	246
37012.94  	31734.00  	42291.88  	247
36863.69  	31603.93  	42123.46  	248
36715.65  	31474.92  	41956.37  	249
37460.70  	32188.25  	42733.16  	250
37311.46  	32057.90  	42565.02  	251
37163.40  	31928.60  	42398.20  	252
37016.51  	31800.34  	42232.68  	253
36870.77  	31673.10  	42068.44  	254
36726.18  	31546.88  	41905.48  	255
37453.74  	32243.82  	42663.65  	256
38175.63  	32936.21  	43415.05  	257
38891.93  	33624.08  	44159.77  	258
39602.69  	34307.45  	44897.93  	259
39450.38  	34173.31  	44727.44  	260
39299.22  	34040.21  	44558.23  	261
39149.23  	33908.15  	44390.30  	262
39000.37  	33777.11  	44223.63  	263
38852.64  	33647.08  	44058.21  	264
38706.03  	33518.04  	43894.01  	265
38560.52  	33389.99  	43731.04  	266
38416.10  	33262.92  	43569.27  	267
38272.75  	33136.81  	43408.69  	268
38130.47  	33011.66  	43249.29  	269
37989.25  	32887.44  	43091.06  	270
37849.07  	32764.16  	42933.97  	271
37709.92  	32641.80  	42778.03  	272
37571.79  	32520.35  	42623.22  	273
37434.66  	32399.81  	42469.52  	274
37298.54  	32280.15  	42316.92  	275
37971.30  	32926.20  	43016.40  	276
37834.22  	32805.47  	42862.96  	277
37698.12  	32685.62  	42710.62  	278
37563.00  	32566.65  	42559.36  	279
37428.85  	32448.54  	42409.16  	280
37295.65  	32331.28  	42260.02  	281
37163.40  	32214.87  	42111.92  	282
37819.99  	32845.58  	42794.40  	283
37686.82  	32728.15  	42645.50  	284
37554.59  	32611.55  	42497.63  	285
38202.93  	33234.84  	43171.03  	286
38069.82  	33117.25  	43022.39  	287
37937.63  	33000.50  	42874.77  	288
37806.36  	32884.57  	42728.16  	289
37676.00  	32769.45  	42582.55  	290
37546.52  	32655.13  	42437.92  	291
37417.94  	32541.61  	42294.28  	292
38051.26  	33150.61  	42951.91  	293
37921.83  	33036.15  	42807.52  	294
37793.28  	32922.47  	42664.10  	295
38418.92  	33524.54  	43313.29  	296
38289.56  	33409.96  	43169.16  	297
38161.07  	33296.15  	43025.99  	298
38033.44  	33183.12  	42883.77  	299
37906.66  	33070.85  	42742.48  	300
38521.53  	33662.85  	43380.21  	301
39132.32  	34251.49  	44013.15  	302
39003.17  	34136.74  	43869.60  	303
39608.36  	34720.45  	44496.27  	304
39478.49  	34604.89  	44352.10  	305
39349.48  	34490.09  	44208.87  	306
39947.63  	35067.39  	44827.86  	307
39817.93  	34951.81  	44684.04  	308
39689.06  	34836.99  	44541.14  	309
39561.04  	34722.93  	44399.14  	310
39433.83  	34609.61  	44258.05  	311
39307.44  	34497.02  	44117.86  	312
39181.86  	34385.17  	43978.54  	313
39057.07  	34274.04  	43840.11  	314
39640.96  	34837.60  	44444.31  	315
39515.51  	34725.72  	44305.30  	316
39390.86  	34614.55  	44167.16  	317
39266.99  	34504.09  	44029.88  	318
39143.89  	34394.34  	43893.44  	319
39021.57  	34285.28  	43757.85  	320
39594.65  	34838.57  	44350.72  	321
39471.68  	34728.79  	44214.57  	322
39349.48  	34619.70  	44079.26  	323
39228.03  	34511.29  	43944.77  	324
39107.33  	34403.55  	43811.10  	325
39671.36  	34948.32  	44394.40  	326
39550.04  	34839.88  	44260.19  	327
40109.28  	35380.40  	44838.15  	328
39987.36  	35271.29  	44703.44  	329
39866.19  	35162.85  	44569.53  	330
39745.75  	35055.08  	44436.42  	331
39626.03  	34947.96  	44304.10  	332
39507.03  	34841.50  	44172.57  	333
39388.75  	34735.68  	44041.82  	334
39271.17  	34630.51  	43911.83  	335
39817.93  	35158.98  	44476.87  	336
40361.43  	35684.72  	45038.15  	337
40242.02  	35577.61  	44906.43  	338
40123.31  	35471.16  	44775.47  	339
40661.13  	35991.67  	45330.59  	340
40541.89  	35884.60  	45199.17  	341
40423.34  	35778.17  	45068.52  	342
40305.49  	35672.36  	44938.62  	343
40188.32  	35567.18  	44809.47  	344
40718.16  	36080.13  	45356.18  	345
40600.47  	35974.36  	45226.58  	346
40483.47  	35869.21  	45097.73  	347
40367.14  	35764.67  	44969.60  	348
40251.47  	35660.74  	44842.20  	349
40136.47  	35557.41  	44715.52  	350
40022.12  	35454.68  	44589.56  	351
40541.89  	35957.95  	45125.83  	352
40427.04  	35854.65  	44999.43  	353
40312.84  	35751.94  	44873.74  	354
40199.28  	35649.81  	44748.75  	355
40086.36  	35548.27  	44624.45  	356
39974.07  	35447.31  	44500.84  	357
39862.41  	35346.92  	44377.91  	358
40372.49  	35840.85  	44904.13  	359
40260.35  	35739.91  	44780.79  	360
40148.82  	35639.53  	44658.11  	361
40037.91  	35539.71  	44536.11  	362
39927.62  	35440.46  	44414.78  	363
39817.93  	35341.75  	44294.10  	364
39708.83  	35243.60  	44174.07  	365
39600.34  	35145.98  	44054.70  	366
39492.44  	35048.91  	43935.96  	367
39991.05  	35531.71  	44450.38  	368
39882.67  	35434.10  	44331.24  	369
40377.53  	35913.54  	44841.51  	370
40268.69  	35815.41  	44721.97  	371
40759.85  	36291.54  	45228.17  	372
40650.58  	36192.91  	45108.25  	373
40541.89  	36094.81  	44988.96  	374
40433.78  	35997.25  	44870.31  	375
40326.24  	35900.21  	44752.27  	376
40810.73  	36370.00  	45251.46  	377
40702.77  	36272.47  	45133.06  	378
40595.37  	36175.46  	45015.28  	379
40488.54  	36078.98  	44898.11  	380
40382.27  	35983.00  	44781.55  	381
40276.56  	35887.53  	44665.59  	382
40171.40  	35792.57  	44550.23  	383
40066.79  	35698.11  	44435.46  	384
39962.72  	35604.15  	44321.28  	385
39859.19  	35510.68  	44207.69  	386
40332.37  	35969.43  	44695.30  	387
40228.42  	35875.49  	44581.35  	388
40125.00  	35782.04  	44467.97  	389
40022.12  	35689.07  	44355.17  	390
39919.76  	35596.58  	44242.94  	391
39817.93  	35504.58  	44131.27  	392
39716.61  	35413.04  	44020.17  	393
40181.74  	35864.04  	44499.45  	394
40644.53  	36313.02  	44976.03  	395
40541.89  	36220.11  	44863.67  	396
40439.77  	36127.67  	44751.87  	397
40338.16  	36035.70  	44640.62  	398
40237.06  	35944.19  	44529.93  	399
40136.47  	35853.16  	44419.78  	400
40036.38  	35762.58  	44310.18  	401
39936.78  	35672.45  	44201.11  	402
40390.99  	36113.12  	44668.86  	403
40291.01  	36022.56  	44559.46  	404
40191.53  	35932.46  	44450.59  	405
40092.53  	35842.80  	44342.26  	406
40541.89  	36278.91  	44804.86  	407
40989.04  	36713.12  	45264.96  	408
40888.82  	36622.19  	45155.46  	409
40789.09  	36531.70  	45046.49  	410
41232.38  	36962.33  	45502.43  	411
41132.30  	36871.44  	45393.16  	412
41572.61  	37299.38  	45845.85  	413
41472.20  	37208.11  	45736.29  	414
41372.26  	37117.28  	45627.25  	415
41272.81  	37026.89  	45518.73  	416
41173.84  	36936.94  	45410.73  	417
41075.33  	36847.43  	45303.23  	418
40977.30  	36758.35  	45196.25  	419
40879.74  	36669.71  	45089.77  	420
40782.63  	36581.49  	44983.78  	421
40685.99  	36493.69  	44878.30  	422
40589.81  	36406.31  	44773.31  	423
40494.08  	36319.35  	44668.80  	424
40398.80  	36232.81  	44564.79  	425
40303.97  	36146.68  	44461.26  	426
40209.58  	36060.95  	44358.20  	427
40115.63  	35975.63  	44255.63  	428
40022.12  	35890.72  	44153.52  	429
40447.60  	36303.96  	44591.25  	430
40353.76  	36218.66  	44488.85  	431
40260.35  	36133.77  	44386.92  	432
40167.37  	36049.27  	44285.46  	433
40588.59  	36458.50  	44718.69  	434
40495.29  	36373.64  	44616.94  	435
40402.41  	36289.16  	44515.65  	436
40309.95  	36205.08  	44414.83  	437
40217.92  	36121.39  	44314.45  	438
40126.31  	36038.09  	44214.53  	439
40035.11  	35955.16  	44115.06  	440
39944.33  	35872.62  	44016.04  	441
40358.44  	36274.94  	44441.94  	442
40267.34  	36192.04  	44342.64  	443
40176.65  	36109.52  	44243.77  	444
40086.36  	36027.37  	44145.35  	445
39996.48  	35945.60  	44047.37  	446
39907.00  	35864.19  	43949.81  	447
39817.93  	35783.16  	43852.69  	448
39729.24  	35702.49  	43756.00  	449
39640.96  	35622.18  	43659.73  	450
39553.06  	35542.24  	43563.89  	451
39465.55  	35462.65  	43468.46  	452
39378.43  	35383.42  	43373.45  	453
39291.70  	35304.54  	43278.86  	454
39205.34  	35226.01  	43184.67  	455
39119.37  	35147.83  	43090.90  	456
39521.69  	35538.52  	43504.86  	457
39435.39  	35459.99  	43410.80  	458
39349.48  	35381.80  	43317.15  	459
39263.94  	35303.97  	43223.91  	460
39178.77  	35226.47  	43131.06  	461
39093.96  	35149.31  	43038.61  	462
39009.53  	35072.49  	42946.56  	463
38925.45  	34996.01  	42854.90  	464
38841.74  	34919.85  	42763.63  	465
38758.39  	34844.03  	42672.75  	466
38675.40  	34768.54  	42582.25  	467
38592.76  	34693.38  	42492.14  	468
38510.47  	34618.53  	42402.41  	469
38428.53  	34544.02  	42313.05  	470
38346.94  	34469.82  	42224.07  	471
38265.70  	34395.94  	42135.47  	472
38184.80  	34322.37  	42047.23  	473
38104.24  	34249.12  	41959.36  	474
38024.02  	34176.18  	41871.86  	475
37944.14  	34103.56  	41784.72  	476
37864.59  	34031.24  	41697.95  	477
37785.38  	33959.22  	41611.53  	478
37706.49  	33887.51  	41525.47  	479
37627.94  	33816.11  	41439.77  	480
37549.71  	33745.00  	41354.42  	481
37471.81  	33674.19  	41269.42  	482
37394.23  	33603.68  	41184.77  	483
37316.96  	33533.47  	41100.46  	484
37240.02  	33463.54  	41016.50  	485
37163.40  	33393.91  	40932.88  	486
37087.09  	33324.57  	40849.61  	487
37011.09  	33255.51  	40766.66  	488
36935.40  	33186.74  	40684.06  	489
36860.02  	33118.26  	40601.79  	490
36784.95  	33050.05  	40519.85  	491
36710.18  	32982.13  	40438.24  	492
36635.72  	32914.48  	40356.96  	493
36561.56  	32847.12  	40276.00  	494
36487.70  	32780.02  	40195.37  	495
36414.13  	32713.21  	40115.06  	496
36340.87  	32646.66  	40035.07  	497
36267.89  	32580.38  	39955.40  	498
36195.21  	32514.38  	39876.05  	499
36122.82  	32448.64  	39797.01  	500
36050.72  	32383.16  	39718.28  	501
35978.91  	32317.95  	39639.86  	502
35907.38  	32253.00  	39561.75  	503
35836.13  	32188.31  	39483.95  	504
35765.17  	32123.88  	39406.46  	505
35694.49  	32059.71  	39329.27  	506
35624.08  	31995.79  	39252.37  	507
35553.96  	31932.13  	39175.78  	508
35484.11  	31868.72  	39099.49  	509
35414.53  	31805.57  	39023.49  	510
35345.23  	31742.66  	38947.79  	511
35276.19  	31680.00  	38872.38  	512
35207.43  	31617.59  	38797.27  	513
35138.93  	31555.42  	38722.44  	514
35070.70  	31493.50  	38647.90  	515
35002.73  	31431.82  	38573.65  	516
35366.33  	31783.86  	38948.80  	517
35298.05  	31721.85  	38874.26  	518
35230.04  	31660.08  	38800.00  	519
35162.29  	31598.55  	38726.03  	520
35094.80  	31537.27  	38652.34  	521
35027.57  	31476.21  	38578.92  	522
34960.60  	31415.40  	38505.79  	523
34893.88  	31354.82  	38432.94  	524
34827.41  	31294.47  	38360.35  	525
34761.20  	31234.35  	38288.05  	526
34695.24  	31174.47  	38216.01  	527
34629.53  	31114.81  	38144.24  	528
34985.58  	31459.52  	38511.64  	529
35340.29  	31803.08  	38877.49  	530
35273.73  	31742.57  	38804.90  	531
35207.43  	31682.28  	38732.58  	532
35141.37  	31622.22  	38660.53  	533
35493.13  	31963.03  	39023.23  	534
35426.79  	31902.66  	38950.92  	535
35360.69  	31842.52  	38878.87  	536
35710.08  	32181.15  	39239.01  	537
35643.70  	32120.71  	39166.70  	538
35577.57  	32060.50  	39094.65  	539
35511.69  	32000.51  	39022.87  	540
35446.05  	31940.75  	38951.35  	541
35380.65  	31881.20  	38880.10  	542
35315.49  	31821.88  	38809.10  	543
35250.57  	31762.79  	38738.36  	544
35185.89  	31703.91  	38667.88  	545
35121.45  	31645.24  	38597.66  	546
35057.24  	31586.80  	38527.69  	547
34993.27  	31528.57  	38457.97  	548
35335.69  	31860.42  	38810.96  	549
35271.44  	31801.90  	38740.99  	550
35207.43  	31743.59  	38671.27  	551
35143.65  	31685.49  	38601.80  	552
35080.10  	31627.61  	38532.58  	553
35016.77  	31569.94  	38463.61  	554
35355.45  	31898.23  	38812.67  	555
35291.86  	31840.27  	38743.45  	556
35228.50  	31782.53  	38674.47  	557
35165.36  	31724.99  	38605.74  	558
35102.46  	31667.66  	38537.25  	559
35039.77  	31610.54  	38469.01  	560
34977.31  	31553.63  	38401.00  	561
34915.08  	31496.92  	38333.24  	562
35249.12  	31820.74  	38677.49  	563
35186.62  	31763.76  	38609.49  	564
35124.34  	31706.97  	38541.72  	565
35062.29  	31650.39  	38474.19  	566
35393.71  	31971.77  	38815.65  	567
35331.40  	31914.91  	38747.88  	568
35661.19  	32234.83  	39087.54  	569
35598.62  	32177.70  	39019.54  	570
35536.28  	32120.78  	38951.77  	571
35474.15  	32064.06  	38884.24  	572
35801.39  	32381.58  	39221.19  	573
35739.02  	32324.60  	39153.43  	574
35676.86  	32267.82  	39085.90  	575
36002.04  	32583.44  	39420.64  	576
35939.65  	32526.40  	39352.89  	577
35877.47  	32469.56  	39285.37  	578
35815.50  	32412.92  	39218.08  	579
35753.75  	32356.48  	39151.03  	580
36076.00  	32669.32  	39482.68  	581
36014.01  	32612.63  	39415.40  	582
35952.24  	32556.13  	39348.35  	583
35890.68  	32499.82  	39281.53  	584
35829.33  	32443.71  	39214.94  	585
35768.18  	32387.79  	39148.57  	586
35707.25  	32332.07  	39082.43  	587
36025.74  	32641.31  	39410.17  	588
35964.58  	32585.34  	39343.82  	589
35903.62  	32529.56  	39277.68  	590
35842.87  	32473.97  	39211.77  	591
35782.32  	32418.57  	39146.08  	592
35721.98  	32363.36  	39080.61  	593
35661.85  	32308.34  	39015.35  	594
35601.91  	32253.50  	38950.31  	595
35542.17  	32198.85  	38885.49  	596
35482.64  	32144.39  	38820.89  	597
35423.30  	32090.11  	38756.50  	598
35364.17  	32036.01  	38692.32  	599
35305.23  	31982.10  	38628.36  	600
35246.48  	31928.36  	38564.60  	601
35187.93  	31874.81  	38501.06  	602
35129.58  	31821.44  	38437.72  	603
35071.42  	31768.24  	38374.60  	604
35013.45  	31715.22  	38311.67  	605
34955.67  	31662.38  	38248.96  	606
34898.08  	31609.71  	38186.45  	607
34840.68  	31557.22  	38124.14  	608
34783.47  	31504.91  	38062.04  	609
34726.45  	31452.76  	38000.14  	610
34669.62  	31400.79  	37938.44  	611
34612.97  	31348.99  	37876.94  	612
34556.50  	31297.37  	37815.64  	613
34863.38  	31595.14  	38131.63  	614
34806.69  	31543.27  	38070.12  	615
34750.19  	31491.58  	38008.80  	616
35055.26  	31787.68  	38322.84  	617
35359.35  	32082.94  	38635.76  	618
35302.23  	32030.61  	38573.84  	619
35245.29  	31978.45  	38512.12  	620
35188.53  	31926.46  	38450.60  	621
35131.96  	31874.64  	38389.27  	622
35075.57  	31822.99  	38328.14  	623
35019.35  	31771.51  	38267.20  	624
34963.32  	31720.19  	38206.46  	625
34907.47  	31669.04  	38145.91  	626
34851.80  	31618.05  	38085.55  	627
34796.30  	31567.23  	38025.38  	628
34740.98  	31516.57  	37965.40  	629
34685.84  	31466.07  	37905.61  	630
34984.24  	31755.78  	38212.71  	631
34928.89  	31705.06  	38152.72  	632
35225.97  	31993.57  	38458.37  	633
35170.41  	31942.63  	38398.18  	634
35115.02  	31891.85  	38338.19  	635
35059.81  	31841.24  	38278.38  	636
35004.77  	31790.78  	38218.76  	637
34949.90  	31740.48  	38159.32  	638
34895.21  	31690.34  	38100.07  	639
35189.09  	31975.79  	38402.39  	640
35134.19  	31925.43  	38342.95  	641
35079.47  	31875.24  	38283.70  	642
35024.91  	31825.20  	38224.62  	643
35316.77  	32108.74  	38524.79  	644
35607.72  	32391.50  	38823.94  	645
35552.60  	32340.89  	38764.31  	646
35842.29  	32622.50  	39062.07  	647
35786.97  	32571.68  	39002.27  	648
35731.83  	32521.02  	38942.64  	649
35676.86  	32470.52  	38883.20  	650
35622.06  	32420.17  	38823.94  	651
35909.42  	32699.58  	39119.26  	652
35854.43  	32649.03  	39059.82  	653
35799.60  	32598.64  	39000.57  	654
36085.37  	32876.57  	39294.18  	655
36030.37  	32825.98  	39234.75  	656
35975.53  	32775.55  	39175.51  	657
35920.85  	32725.27  	39116.44  	658
35866.34  	32675.14  	39057.54  	659
35812.00  	32625.17  	38998.83  	660
35757.82  	32575.36  	38940.29  	661
35703.81  	32525.69  	38881.93  	662
35649.96  	32476.17  	38823.74  	663
35596.27  	32426.81  	38765.72  	664
35542.74  	32377.60  	38707.88  	665
35489.37  	32328.53  	38650.21  	666
35770.47  	32601.89  	38939.04  	667
35716.92  	32552.63  	38881.20  	668
35663.53  	32503.53  	38823.53  	669
35610.30  	32454.56  	38766.03  	670
35889.54  	32726.18  	39052.90  	671
35836.13  	32677.03  	38995.24  	672
35782.88  	32628.02  	38937.74  	673
35729.79  	32579.17  	38880.42  	674
35676.86  	32530.46  	38823.26  	675
35953.94  	32800.01  	39107.86  	676
35900.83  	32751.12  	39050.54  	677
35847.88  	32702.37  	38993.39  	678
35795.08  	32653.76  	38936.41  	679
35742.44  	32605.30  	38879.59  	680
35689.96  	32556.98  	38822.94  	681
35637.63  	32508.81  	38766.45  	682
35585.45  	32460.77  	38710.12  	683
35859.42  	32727.32  	38991.51  	684
35807.07  	32679.11  	38935.03  	685
35754.87  	32631.04  	38878.71  	686
35702.83  	32583.11  	38822.55  	687
35650.93  	32535.31  	38766.55  	688
35599.19  	32487.66  	38710.72  	689
35547.60  	32440.15  	38655.04  	690
35496.15  	32392.78  	38599.53  	691
35444.86  	32345.55  	38544.17  	692
35393.71  	32298.45  	38488.97  	693
35342.71  	32251.49  	38433.93  	694
35291.86  	32204.67  	38379.05  	695
35241.15  	32157.98  	38324.33  	696
35190.59  	32111.43  	38269.76  	697
35459.63  	32373.15  	38546.11  	698
35408.90  	32326.42  	38491.39  	699
35358.32  	32279.82  	38436.81  	700
35625.97  	32540.25  	38711.69  	701
35575.22  	32493.48  	38656.96  	702
